date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
5/4,,@,ND,1.0,0,0,0,0,0,0,11
5/2,,@,ND,1.1,0,0,0,0,0,1,18
5/1,,@,W 1-0,1.0,0,0,0,0,0,1,11
4/26,,vs,ND,2.0,2,1,1,0,1,1,31
4/23,,vs,ND,0.2,1,1,1,1,0,0,10
4/21,,vs,ND,1.1,0,0,0,0,0,2,16
4/19,,@,ND,0.1,0,0,0,0,2,1,13
4/17,,@,ND,0.2,2,0,0,0,0,1,15
4/11,,vs,ND,2.2,2,0,0,0,0,3,38
4/7,,vs,ND,0.1,2,0,0,0,0,0,14
4/5,,@,W 1-0,1.1,0,0,0,0,0,0,10
4/3,,@,ND,1.0,1,0,0,0,0,1,24
4/1,,@,ND,0.2,1,0,0,0,0,1,13
3/29,,vs,ND,1.2,0,0,0,0,0,0,14
3/28,,vs,ND,0.2,0,0,0,0,0,1,4
